,사업장명,업소유형,업태구분명,지번주소,도로명주소,위도,경도,별점,방문자 리뷰수,블로그 리뷰수,지하철역과의 거리,도보시간,한실수,양실수,욕실수,구비시설,네이버 이런점이 좋아요 총합,네이버 이런점이 좋아요 {항목:좋아요수},데이터갱신일자,인허가일자,인허가취소일자,영업상태코드,폐업일자,휴업시작일자,휴업종료일자,재개업일자
0,어반스테이 명동,레지던스,숙박업(생활),서울특별시 중구 인현동1가 158,"서울특별시 중구 충무로 24, 3~17층 (인현동1가)",,,,56,70,217m,,,,,,41,"{'깨끗해요': 29},{'조용히 쉬기 좋아요': 22},{'냉난방이 잘돼요': 22},{'침구가 좋아요': 21},{'대중교통이 편해요': 13},{'화장실이 잘 되어있어요': 13},{'뷰가 좋아요': 11},{'인테리어가 멋져요': 7},{'친절해요': 6},{'근처에 갈 곳이 많아요': 6},{'즐길 거리가 많아요': 2},{'사진이 잘 나와요': 2},{'방음이 잘돼요': 2}",2022-12-03 00:03:00.0,2021-01-15,,1,,,,
0,오요5(oYo5),호스텔,관광호텔,서울특별시 중구 남산동2가 35-2,"서울특별시 중구 퇴계로18길 43, 지층, 1~2층 (남산동2가)",37.5589341416416,126.984837685013,,,,220m,[],,,,,,,2022-12-03 00:03:00.0,2019-08-02,,1,,,,
0,더스테이클래식호텔,호텔,숙박업(생활),서울특별시 중구 남대문로3가 94,서울특별시 중구 남대문로 27 (남대문로3가),37.5614803705066,126.978524755613,,1,10,404m,,,,,"와이파이,주차장,컨시어지,물품보관소",,,2022-12-02 23:05:00.0,2023-03-13,,1,,,,
0,오요5롯지A(oYo5LodgeA),,숙박업 기타,서울특별시 중구 남산동2가 33-3 1~2층,"서울특별시 중구 퇴계로18길 41 (남산동2가, 1~2층)",37.5591075118053,126.98498104754,,,,,,,,,,,,2022-12-03 00:03:00.0,2017-04-26,,1,,,,
0,오요5롯지B(oYo5LodgeB),,관광호텔,"서울특별시 중구 남산동2가 33 1,2층","서울특별시 중구 퇴계로18길 37 (남산동2가, 1,2층)",37.5592217658029,126.985040669975,,,,,,,,,,,,2022-12-03 00:03:00.0,2017-04-26,,1,,,,
0,인구로스페이스,,여인숙업,서울특별시 구로구 구로동 141-6,서울특별시 구로구 도림로19길 8 (구로동),37.4900208931672,126.891328339661,,,,,,,,,,,,2022-12-03 00:03:00.0,1975-12-20,,1,,,,
0,타임모텔,,여관업,서울특별시 서대문구 대현동 104-40,서울특별시 서대문구 연세로2길 98 (대현동),37.5569826989057,126.942111433988,,,,,,,,,,,,2022-12-02 23:01:00.0,1990-12-24,,1,,,,
0,베스테이린,"기업,빌딩",일반호텔,서울특별시 관악구 봉천동 866-4,서울특별시 관악구 남부순환로220길 34 (봉천동),37.4797547069873,126.951435011192,,,,204m,,,,,,,,2022-12-03 00:04:00.0,1986-07-15,,1,,,,
0,더문 호텔,모텔,일반호텔,서울특별시 영등포구 영등포동3가 17-9,서울특별시 영등포구 영중로8길 13 (영등포동3가),37.5185618190377,126.90713337896,3.83,22,9,350m,,,,,,,,2022-12-03 00:09:00.0,2003-02-26,,1,,,,
0,유모텔,,여관업,서울특별시 강북구 미아동 42-206,서울특별시 강북구 월계로3길 3-5 (미아동),37.6097926813623,127.03088628932,,,,,,,,,,,,2022-12-03 00:09:00.0,1980-07-22,,1,,,,
0,하이빌모텔,모텔,여관업,서울특별시 강북구 미아동 160-22,서울특별시 강북구 덕릉로28길 26 (미아동),37.633518705826,127.024093962613,,2,,487m,,,,,,,,2022-12-03 00:09:00.0,1978-04-21,,1,,,,
0,호텔야자 강서구청점,모텔,일반호텔,서울특별시 강서구 화곡동 24-60,서울특별시 강서구 화곡로 248-8 (화곡동),37.5471981777424,126.846387539476,4.05,17,13,802m,,,,,,,,2022-12-02 23:01:00.0,2000-07-13,,1,,,,
0,호텔레츠,모텔,여관업,서울특별시 서대문구 창천동 20-76,서울특별시 서대문구 신촌로 125-5 (창천동),37.5564225998198,126.939693095053,4.33,26,3,279m,,,,,,14,"{'근처에 갈 곳이 많아요': 7},{'침구가 좋아요': 6},{'친절해요': 6},{'깨끗해요': 5},{'화장실이 잘 되어있어요': 4},{'즐길 거리가 많아요': 3},{'대중교통이 편해요': 3},{'인테리어가 멋져요': 2},{'조용히 쉬기 좋아요': 1},{'주차하기 편해요': 1},{'방음이 잘돼요': 1}",2022-12-02 23:02:00.0,1997-08-04,,1,,,,
0,조아장,,여관업,서울특별시 영등포구 영등포동3가 10-26,서울특별시 영등포구 영중로2길 5 (영등포동3가),37.5169888062022,126.907195053131,,,,,,,,,,,,2022-12-02 23:05:00.0,2018-10-11,,1,,,,
0,대영호텔,3성급,여관업,서울특별시 중구 회현동1가 89-2,"서울특별시 중구 퇴계로10길 20-8, 4층 (회현동1가)",37.5583680964916,126.980302879448,,3,10,,,,,,,,,2021-12-03 22:04:00.0,19710521,,1,,,,
0,포도모텔,모텔,여관업,서울특별시 관악구 신림동 1422-31,서울특별시 관악구 신림로64길 16 (신림동),37.4849043523653,126.930701662968,4.15,19,7,104m,,,,,,,,2022-12-02 23:06:00.0,1986-11-15,,1,,,,
0,메리제인,호텔,관광호텔,서울특별시 송파구 문정동 61-15 메리제인호텔,"서울특별시 송파구 송파대로20길 6 (문정동, 메리제인호텔)",37.4856475497424,127.123557162241,,,,143m,,,,,,,,2022-12-02 23:08:00.0,2023-03-07,,1,,,,
0,르컬렉티브 서울서초,,숙박업(생활),서울특별시 서초구 서초동 1595-1 지젤시그니티 서초,서울특별시 서초구 효령로53길 50 (서초동),37.4870648484546,127.013771375182,,,,,,,,,,,,2022-12-04 00:05:00.0,2022-11-22,,1,,,,
